Location,Date,Temperature Change
Fairfax County,2015-03,0.20871
Fairfax County,2015-04,-1.468506
Fairfax County,2015-05,-2.61258
Fairfax County,2015-06,0.964935
Fairfax County,2015-07,3.719786
Fairfax County,2015-08,1.365082
Fairfax County,2015-09,0.929077
Fairfax County,2015-10,2.401337
Fairfax County,2015-11,-1.854645
Fairfax County,2015-12,-0.840882
Fairfax County,2016-01,-0.582733
Fairfax County,2016-02,3.083924
Fairfax County,2016-03,3.681488
Fairfax County,2016-04,1.151062
Fairfax County,2016-05,-0.32367
Fairfax County,2016-06,0.884826
Fairfax County,2016-07,1.915861
Fairfax County,2016-08,1.590699
Fairfax County,2016-09,0.580628
Fairfax County,2016-10,2.873108
Fairfax County,2016-11,-0.104218
Fairfax County,2016-12,-5.91861
Fairfax County,2017-01,2.21518
Fairfax County,2017-02,6.155183
Fairfax County,2017-03,3.394562
Fairfax County,2017-04,-1.08487
Fairfax County,2017-05,0.147888
Fairfax County,2017-06,2.962339
Fairfax County,2017-07,3.757719
Fairfax County,2017-08,2.560789
Fairfax County,2017-09,1.613037
Fairfax County,2017-10,2.242523
Fairfax County,2017-11,-0.926026
Fairfax County,2017-12,-3.109284
Fairfax County,2018-01,3.043274
Fairfax County,2018-02,2.788606
Fairfax County,2018-03,4.645935
Fairfax County,2018-04,2.388244
Fairfax County,2018-05,1.932098
Fairfax County,2018-06,1.302551
Fairfax County,2018-07,2.224272
Fairfax County,2018-08,0.843323
Fairfax County,2018-09,2.074768
Fairfax County,2018-10,1.867401
Fairfax County,2018-11,-1.54065
Fairfax County,2018-12,-4.946228
Fairfax County,2019-01,-3.219452
Fairfax County,2019-02,5.500031
Fairfax County,2019-03,1.720917
Fairfax County,2019-04,-4.174683
Fairfax County,2019-05,-0.310639
Fairfax County,2019-06,1.166412
Fairfax County,2019-07,1.358307
Fairfax County,2019-08,1.879181
Fairfax County,2019-09,0.365662
Fairfax County,2019-10,1.247253
Fairfax County,2019-11,-2.789215
Fairfax County,2019-12,-2.359894
Fairfax County,2020-01,-0.280426
Fairfax County,2020-02,6.139436
Fairfax County,2020-03,1.715729
Fairfax County,2020-04,-0.174683
Fairfax County,2020-05,2.265686
Fairfax County,2020-06,0.098816
Fairfax County,2020-07,4.226194
Fairfax County,2020-08,2.698698
Fairfax County,2020-09,2.540253
Fairfax County,2020-10,4.080353
Fairfax County,2020-11,-3.610138
Fairfax County,2020-12,-2.493561
Fairfax County,2021-01,-0.52478
Fairfax County,2021-02,3.644959
Fairfax County,2021-03,2.947357
Fairfax County,2021-04,-0.148804
Fairfax County,2021-05,1.61621
Fairfax County,2021-06,2.190275
Fairfax County,2021-07,1.981199
Fairfax County,2021-08,2.596037
Fairfax County,2021-09,1.694672
Fairfax County,2021-10,3.896149
Fairfax County,2021-11,0.575805
Fairfax County,2021-12,-6.255586
Fairfax County,2022-01,-0.339355
Fairfax County,2022-02,1.144532
Fairfax County,2022-03,-0.140381
Fairfax County,2022-04,-0.619782
Fairfax County,2022-05,0.06137
Fairfax County,2022-06,1.756408
Fairfax County,2022-07,5.365751
Fairfax County,2022-08,3.735319
Fairfax County,2022-09,1.580597
Fairfax County,2022-10,0.585236
Fairfax County,2022-11,0.031158
Fairfax County,2022-12,-2.375
Fairfax County,2023-01,-0.430237
Fairfax County,2023-02,3.14914
Fairfax County,2023-03,-0.971863
Fairfax County,2023-04,-0.360413
Fairfax County,2023-05,-1.418824
Fairfax County,2023-06,-1.121033
Fairfax County,2023-07,2.523161
Fairfax County,2023-08,2.028656
Fairfax County,2023-09,2.022888
Fairfax County,2023-10,2.634888
Fairfax County,2023-11,-2.511811
Fairfax County,2023-12,-5.059815
Fairfax County,2024-01,-2.832581
Fairfax County,2024-02,5.066193
Fairfax County,2024-03,2.74939
Fairfax County,2024-04,-0.706787
Fairfax County,2024-05,1.211395
Fairfax County,2024-06,0.475372
Fairfax County,2024-07,4.087278
Fairfax County,2024-08,1.700775
Fairfax County,2024-09,2.298798
Fairfax County,2024-10,3.702515
Fairfax County,2024-11,0.146881
Fairfax County,2024-12,-1.427186
Fairfax County,2025-01,0.77594
Fairfax County,2025-02,1.223603
Fairfax County,2025-03,1.962555
Fairfax County,2025-04,0.137634
Fairfax County,2025-05,1.143554
Fairfax County,2025-06,0.520935
Fairfax County,2025-07,2.083311
Fairfax County,2025-08,1.915528
Fairfax County,2025-09,1.099823
Fairfax County,2025-10,2.456177
Fairfax County,2025-11,-2.32956
Fairfax County,2025-12,-3.205231
Fairfax County,2026-01,2.044312
Fairfax County,2026-02,1.205048
Fairfax County,2026-03,3.359589
Fairfax County,2026-04,0.699676
Fairfax County,2026-05,0.205719
Fairfax County,2026-06,2.101072
Fairfax County,2026-07,2.222685
Fairfax County,2026-08,4.54315
Fairfax County,2026-09,1.205261
Fairfax County,2026-10,3.080994
Fairfax County,2026-11,-2.904907
Fairfax County,2026-12,-5.730896
Fairfax County,2027-01,0.839478
Fairfax County,2027-02,5.21576
Fairfax County,2027-03,3.136444
Fairfax County,2027-04,-0.513336
Fairfax County,2027-05,1.298828
Fairfax County,2027-06,1.829986
Fairfax County,2027-07,3.439756
Fairfax County,2027-08,4.570555
Fairfax County,2027-09,6.552885
Fairfax County,2027-10,5.682739
Fairfax County,2027-11,-0.379669
Fairfax County,2027-12,-1.34488
Fairfax County,2028-01,0.234253
Fairfax County,2028-02,3.079713
Fairfax County,2028-03,1.946869
Fairfax County,2028-04,4.15274
Fairfax County,2028-05,-2.192933
Fairfax County,2028-06,2.3663
Fairfax County,2028-07,4.614439
Fairfax County,2028-08,2.019379
Fairfax County,2028-09,2.896698
Fairfax County,2028-10,2.66095
Fairfax County,2028-11,-0.813477
Fairfax County,2028-12,-2.943177
Fairfax County,2029-01,0.93924
Fairfax County,2029-02,3.683656
Fairfax County,2029-03,1.720184
Fairfax County,2029-04,-0.608002
Fairfax County,2029-05,-1.723816
Fairfax County,2029-06,2.3085
Fairfax County,2029-07,1.513365
Fairfax County,2029-08,1.727143
Fairfax County,2029-09,1.622742
Fairfax County,2029-10,1.227203
Fairfax County,2029-11,2.001739
Fairfax County,2029-12,-5.787323
Fairfax County,2030-01,2.524384
Fairfax County,2030-02,2.903809
Fairfax County,2030-03,5.303192
Fairfax County,2030-04,1.602173
Fairfax County,2030-05,-0.736542
Fairfax County,2030-06,2.07147
Fairfax County,2030-07,3.858061
Fairfax County,2030-08,3.516936
Fairfax County,2030-09,2.619629
Fairfax County,2030-10,0.898163
Fairfax County,2030-11,2.339203
Fairfax County,2030-12,-5.873688
Fairfax County,2031-01,3.645752
Fairfax County,2031-02,3.01056
Fairfax County,2031-03,8.473663
Fairfax County,2031-04,0.125915
Fairfax County,2031-05,4.181762
Fairfax County,2031-06,1.711547
Fairfax County,2031-07,3.687956
Fairfax County,2031-08,3.945341
Fairfax County,2031-09,2.853028
Fairfax County,2031-10,4.298157
Fairfax County,2031-11,0.332214
Fairfax County,2031-12,0.252868
Fairfax County,2032-01,-1.494843
Fairfax County,2032-02,7.491273
Fairfax County,2032-03,2.770142
Fairfax County,2032-04,-2.976074
Fairfax County,2032-05,0.203979
Fairfax County,2032-06,1.382934
Fairfax County,2032-07,2.287535
Fairfax County,2032-08,3.192595
Fairfax County,2032-09,2.287079
Fairfax County,2032-10,5.309082
Fairfax County,2032-11,-4.018158
Fairfax County,2032-12,-1.086091
Fairfax County,2033-01,-0.233307
Fairfax County,2033-02,6.828492
Fairfax County,2033-03,3.927795
Fairfax County,2033-04,-1.707428
Fairfax County,2033-05,-0.609528
Fairfax County,2033-06,2.137205
Fairfax County,2033-07,1.839659
Fairfax County,2033-08,0.97992
Fairfax County,2033-09,2.513306
Fairfax County,2033-10,2.539001
Fairfax County,2033-11,-3.358856
Fairfax County,2033-12,0.687683
Fairfax County,2034-01,-2.482361
Fairfax County,2034-02,3.338715
Fairfax County,2034-03,3.033722
Fairfax County,2034-04,0.113586
Fairfax County,2034-05,-0.393097
Fairfax County,2034-06,1.4393
Fairfax County,2034-07,1.956022
Fairfax County,2034-08,1.185608
Fairfax County,2034-09,2.057831
Fairfax County,2034-10,1.46933
Fairfax County,2034-11,-1.76947
Fairfax County,2034-12,-2.525238
Fairfax County,2035-01,2.199341
Fairfax County,2035-02,3.987214
Fairfax County,2035-03,0.904114
Fairfax County,2035-04,-0.038391
Fairfax County,2035-05,2.701599
Fairfax County,2035-06,2.236173
Fairfax County,2035-07,3.562132
Fairfax County,2035-08,1.412171
Fairfax County,2035-09,2.76413
Fairfax County,2035-10,2.779144
Fairfax County,2035-11,-0.694763
Fairfax County,2035-12,-6.012177
Fairfax County,2036-01,4.0094
Fairfax County,2036-02,5.192689
Fairfax County,2036-03,1.901062
Fairfax County,2036-04,-0.684143
Fairfax County,2036-05,1.463348
Fairfax County,2036-06,1.298004
Fairfax County,2036-07,3.886686
Fairfax County,2036-08,1.652771
Fairfax County,2036-09,1.524933
Fairfax County,2036-10,2.87085
Fairfax County,2036-11,-3.740387
Fairfax County,2036-12,-2.638428
Fairfax County,2037-01,-2.768341
Fairfax County,2037-02,4.996735
Fairfax County,2037-03,2.910553
Fairfax County,2037-04,-1.221924
Fairfax County,2037-05,0.330596
Fairfax County,2037-06,-0.032013
Fairfax County,2037-07,1.99362
Fairfax County,2037-08,1.177368
Fairfax County,2037-09,3.045349
Fairfax County,2037-10,5.089813
Fairfax County,2037-11,-2.821228
Fairfax County,2037-12,-2.533295
Fairfax County,2038-01,3.357147
Fairfax County,2038-02,6.142945
Fairfax County,2038-03,4.505829
Fairfax County,2038-04,1.284424
Fairfax County,2038-05,-0.88971
Fairfax County,2038-06,1.586456
Fairfax County,2038-07,2.807829
Fairfax County,2038-08,4.244566
Fairfax County,2038-09,3.529206
Fairfax County,2038-10,2.532166
Fairfax County,2038-11,0.712829
Fairfax County,2038-12,-3.211121
Fairfax County,2039-01,0.703339
Fairfax County,2039-02,4.908967
Fairfax County,2039-03,1.821777
Fairfax County,2039-04,1.298431
Fairfax County,2039-05,2.197723
Fairfax County,2039-06,1.143859
Fairfax County,2039-07,1.607511
Fairfax County,2039-08,1.770478
Fairfax County,2039-09,1.339264
Fairfax County,2039-10,2.73938
Fairfax County,2039-11,-3.811005
Fairfax County,2039-12,-2.915558
Fairfax County,2040-01,2.457642
Fairfax County,2040-02,4.477113
Fairfax County,2040-03,3.497009
Fairfax County,2040-04,-1.265503
Fairfax County,2040-05,-0.53357
Fairfax County,2040-06,0.349701
Fairfax County,2040-07,1.907682
Fairfax County,2040-08,4.875792
Fairfax County,2040-09,4.163117
Fairfax County,2040-10,1.97348
Fairfax County,2040-11,-0.583252
Fairfax County,2040-12,-2.252747
Fairfax County,2041-01,-0.433777
Fairfax County,2041-02,5.866731
Fairfax County,2041-03,6.373016
Fairfax County,2041-04,0.489288
Fairfax County,2041-05,1.740081
Fairfax County,2041-06,2.966581
Fairfax County,2041-07,7.989042
Fairfax County,2041-08,3.070341
Fairfax County,2041-09,2.46817
Fairfax County,2041-10,6.270844
Fairfax County,2041-11,0.53479
Fairfax County,2041-12,-2.862397
Fairfax County,2042-01,-0.511597
Fairfax County,2042-02,3.931489
Fairfax County,2042-03,4.247986
Fairfax County,2042-04,0.328064
Fairfax County,2042-05,-0.78357
Fairfax County,2042-06,2.866697
Fairfax County,2042-07,1.879423
Fairfax County,2042-08,1.902954
Fairfax County,2042-09,2.205567
Fairfax County,2042-10,1.345978
Fairfax County,2042-11,0.157532
Fairfax County,2042-12,-4.890809
Fairfax County,2043-01,0.635803
Fairfax County,2043-02,1.830201
Fairfax County,2043-03,-0.677612
Fairfax County,2043-04,3.243225
Fairfax County,2043-05,2.783233
Fairfax County,2043-06,3.438047
Fairfax County,2043-07,1.715422
Fairfax County,2043-08,2.788634
Fairfax County,2043-09,4.112793
Fairfax County,2043-10,4.928009
Fairfax County,2043-11,-5.428345
Fairfax County,2043-12,-7.736024
Fairfax County,2044-01,-0.229675
Fairfax County,2044-02,2.377808
Fairfax County,2044-03,2.165039
Fairfax County,2044-04,-1.223724
Fairfax County,2044-05,-0.743317
Fairfax County,2044-06,0.726043
Fairfax County,2044-07,2.37512
Fairfax County,2044-08,2.284209
Fairfax County,2044-09,5.006348
Fairfax County,2044-10,2.848511
Fairfax County,2044-11,-0.587372
Fairfax County,2044-12,-0.571137
Fairfax County,2045-01,0.090668
Fairfax County,2045-02,2.950013
Fairfax County,2045-03,2.711731
Fairfax County,2045-04,-1.618378
Fairfax County,2045-05,-0.337677
Fairfax County,2045-06,2.784605
Fairfax County,2045-07,2.089354
Fairfax County,2045-08,4.609953
Fairfax County,2045-09,4.452912
Fairfax County,2045-10,4.67981
Fairfax County,2045-11,1.171692
Fairfax County,2045-12,-3.814393
Fairfax County,2046-01,4.611847
Fairfax County,2046-02,3.202088
Fairfax County,2046-03,1.490967
Fairfax County,2046-04,0.415314
Fairfax County,2046-05,1.54187
Fairfax County,2046-06,3.283231
Fairfax County,2046-07,5.541593
Fairfax County,2046-08,4.696684
Fairfax County,2046-09,0.963166
Fairfax County,2046-10,2.765533
Fairfax County,2046-11,-2.774964
Fairfax County,2046-12,-5.792267
Fairfax County,2047-01,-0.272186
Fairfax County,2047-02,4.066468
Fairfax County,2047-03,2.361267
Fairfax County,2047-04,-1.322754
Fairfax County,2047-05,2.032959
Fairfax County,2047-06,2.799314
Fairfax County,2047-07,4.325346
Fairfax County,2047-08,4.912291
Fairfax County,2047-09,4.897583
Fairfax County,2047-10,3.945496
Fairfax County,2047-11,-2.316925
Fairfax County,2047-12,-2.84726
Fairfax County,2048-01,3.156739
Fairfax County,2048-02,3.59781
Fairfax County,2048-03,1.565247
Fairfax County,2048-04,3.459198
Fairfax County,2048-05,2.283416
Fairfax County,2048-06,1.586975
Fairfax County,2048-07,2.855741
Fairfax County,2048-08,3.941313
Fairfax County,2048-09,3.96106
Fairfax County,2048-10,5.961792
Fairfax County,2048-11,1.295959
Fairfax County,2048-12,0.192382
Fairfax County,2049-01,0.232758
Fairfax County,2049-02,7.511964
Fairfax County,2049-03,2.322723
Fairfax County,2049-04,0.201141
Fairfax County,2049-05,-1.340302
Fairfax County,2049-06,2.905576
Fairfax County,2049-07,4.729338
Fairfax County,2049-08,2.706328
Fairfax County,2049-09,2.603272
Fairfax County,2049-10,3.903076
Fairfax County,2049-11,-2.678864
Fairfax County,2049-12,-5.270508
Fairfax County,2050-01,0.768433
Fairfax County,2050-02,3.050843
Fairfax County,2050-03,2.70163
Fairfax County,2050-04,0.294556
Fairfax County,2050-05,-1.297883
Fairfax County,2050-06,0.168243
Fairfax County,2050-07,2.357298
Fairfax County,2050-08,1.997986
Fairfax County,2050-09,2.695954
Fairfax County,2050-10,2.988983
Fairfax County,2050-11,-0.670685
Fairfax County,2050-12,-6.011445
Fairfax County,2051-01,2.646881
Fairfax County,2051-02,5.193909
Fairfax County,2051-03,6.482361
Fairfax County,2051-04,-0.475098
Fairfax County,2051-05,2.782379
Fairfax County,2051-06,2.240232
Fairfax County,2051-07,1.506987
Fairfax County,2051-08,2.197722
Fairfax County,2051-09,2.755341
Fairfax County,2051-10,3.588379
Fairfax County,2051-11,-3.550415
Fairfax County,2051-12,-3.787293
Fairfax County,2052-01,4.392304
Fairfax County,2052-02,5.575379
Fairfax County,2052-03,1.909882
Fairfax County,2052-04,1.440826
Fairfax County,2052-05,1.353607
Fairfax County,2052-06,2.333189
Fairfax County,2052-07,1.42758
Fairfax County,2052-08,3.68347
Fairfax County,2052-09,3.474762
Fairfax County,2052-10,4.721649
Fairfax County,2052-11,0.130554
Fairfax County,2052-12,-4.606385
Fairfax County,2053-01,-1.668122
Fairfax County,2053-02,4.125916
Fairfax County,2053-03,3.378235
Fairfax County,2053-04,-0.540161
Fairfax County,2053-05,2.889984
Fairfax County,2053-06,2.806455
Fairfax County,2053-07,1.816252
Fairfax County,2053-08,2.552702
Fairfax County,2053-09,1.825836
Fairfax County,2053-10,3.240448
Fairfax County,2053-11,-0.07309
Fairfax County,2053-12,-0.027924
Fairfax County,2054-01,0.924744
Fairfax County,2054-02,3.501557
Fairfax County,2054-03,0.272339
Fairfax County,2054-04,-0.826996
Fairfax County,2054-05,-0.569245
Fairfax County,2054-06,-0.594056
Fairfax County,2054-07,3.813871
Fairfax County,2054-08,2.85153
Fairfax County,2054-09,2.826172
Fairfax County,2054-10,3.028412
Fairfax County,2054-11,-0.851349
Fairfax County,2054-12,-1.70691
Fairfax County,2055-01,-0.411835
Fairfax County,2055-02,2.417023
Fairfax County,2055-03,-0.283508
Fairfax County,2055-04,0.142456
Fairfax County,2055-05,0.045105
Fairfax County,2055-06,2.612577
Fairfax County,2055-07,3.15518
Fairfax County,2055-08,2.967711
Fairfax County,2055-09,5.683928
Fairfax County,2055-10,5.535553
Fairfax County,2055-11,-2.208313
Fairfax County,2055-12,-4.599946
Fairfax County,2056-01,3.79654
Fairfax County,2056-02,1.779359
Fairfax County,2056-03,-0.889282
Fairfax County,2056-04,-1.001007
Fairfax County,2056-05,0.343658
Fairfax County,2056-06,1.733368
Fairfax County,2056-07,3.667051
Fairfax County,2056-08,1.946961
Fairfax County,2056-09,2.840119
Fairfax County,2056-10,2.17923
Fairfax County,2056-11,-2.041565
Fairfax County,2056-12,-2.576508
Fairfax County,2057-01,-1.060883
Fairfax County,2057-02,4.873261
Fairfax County,2057-03,1.416626
Fairfax County,2057-04,-0.032227
Fairfax County,2057-05,1.422454
Fairfax County,2057-06,2.144102
Fairfax County,2057-07,1.946623
Fairfax County,2057-08,2.567564
Fairfax County,2057-09,3.180634
Fairfax County,2057-10,3.68335
Fairfax County,2057-11,-3.38559
Fairfax County,2057-12,-1.753968
Fairfax County,2058-01,-0.214721
Fairfax County,2058-02,5.101685
Fairfax County,2058-03,4.743103
Fairfax County,2058-04,3.335632
Fairfax County,2058-05,1.967742
Fairfax County,2058-06,-0.01413
Fairfax County,2058-07,1.492826
Fairfax County,2058-08,1.846649
Fairfax County,2058-09,1.960663
Fairfax County,2058-10,3.091064
Fairfax County,2058-11,-4.174774
Fairfax County,2058-12,-2.588501
Fairfax County,2059-01,3.015045
Fairfax County,2059-02,2.220124
Fairfax County,2059-03,0.460541
Fairfax County,2059-04,-0.721466
Fairfax County,2059-05,4.336212
Fairfax County,2059-06,2.09268
Fairfax County,2059-07,3.000761
Fairfax County,2059-08,1.092987
Fairfax County,2059-09,2.290436
Fairfax County,2059-10,1.564911
Fairfax County,2059-11,-0.720215
Fairfax County,2059-12,-5.26059
Fairfax County,2060-01,-1.016602
Fairfax County,2060-02,1.93805
Fairfax County,2060-03,2.533691
Fairfax County,2060-04,-0.133179
Fairfax County,2060-05,0.774383
Fairfax County,2060-06,0.672271
Fairfax County,2060-07,4.984404
Fairfax County,2060-08,3.561095
Fairfax County,2060-09,1.6297
Fairfax County,2060-10,2.164581
Fairfax County,2060-11,-3.244751
Fairfax County,2060-12,-6.602571
Fairfax County,2061-01,-3.793366
Fairfax County,2061-02,1.831971
Fairfax County,2061-03,2.573944
Fairfax County,2061-04,0.460846
Fairfax County,2061-05,-0.60196
Fairfax County,2061-06,3.955411
Fairfax County,2061-07,4.087889
Fairfax County,2061-08,3.191313
Fairfax County,2061-09,2.31482
Fairfax County,2061-10,5.629303
Fairfax County,2061-11,-0.284149
Fairfax County,2061-12,-5.424042
Fairfax County,2062-01,-1.737274
Fairfax County,2062-02,3.320893
Fairfax County,2062-03,2.320191
Fairfax County,2062-04,-0.190949
Fairfax County,2062-05,2.849762
Fairfax County,2062-06,2.713865
Fairfax County,2062-07,2.937498
Fairfax County,2062-08,1.117157
Fairfax County,2062-09,0.86023
Fairfax County,2062-10,0.898712
Fairfax County,2062-11,0.504303
Fairfax County,2062-12,-4.735474
Fairfax County,2063-01,0.222595
Fairfax County,2063-02,1.918885
Fairfax County,2063-03,4.687866
Fairfax County,2063-04,1.085846
Fairfax County,2063-05,0.529754
Fairfax County,2063-06,2.039365
Fairfax County,2063-07,1.703123
Fairfax County,2063-08,3.15396
Fairfax County,2063-09,2.898682
Fairfax County,2063-10,4.35379
Fairfax County,2063-11,-5.971527
Fairfax County,2063-12,-1.047181
Fairfax County,2064-01,2.009125
Fairfax County,2064-02,2.221131
Fairfax County,2064-03,5.609619
Fairfax County,2064-04,0.386322
Fairfax County,2064-05,-0.52237
Fairfax County,2064-06,1.214691
Fairfax County,2064-07,2.039457
Fairfax County,2064-08,1.697357
Fairfax County,2064-09,2.926026
Fairfax County,2064-10,2.366974
Fairfax County,2064-11,-6.439331
Fairfax County,2064-12,-5.142914
Fairfax County,2065-01,-0.553864
Fairfax County,2065-02,7.354096
Fairfax County,2065-03,0.892853
Fairfax County,2065-04,0.29715
Fairfax County,2065-05,3.558532
Fairfax County,2065-06,1.716552
Fairfax County,2065-07,4.336485
Fairfax County,2065-08,3.0502
Fairfax County,2065-09,2.029022
Fairfax County,2065-10,1.502228
Fairfax County,2065-11,-0.833069
Fairfax County,2065-12,-1.794068
Fairfax County,2066-01,-0.917542
Fairfax County,2066-02,4.915101
Fairfax County,2066-03,1.275971
Fairfax County,2066-04,0.380096
Fairfax County,2066-05,1.252319
Fairfax County,2066-06,2.398405
Fairfax County,2066-07,3.13159
Fairfax County,2066-08,2.218718
Fairfax County,2066-09,0.424347
Fairfax County,2066-10,2.247467
Fairfax County,2066-11,-2.578034
Fairfax County,2066-12,-1.390625
Fairfax County,2067-01,1.652222
Fairfax County,2067-02,4.558472
Fairfax County,2067-03,1.100006
Fairfax County,2067-04,0.054504
Fairfax County,2067-05,3.707428
Fairfax County,2067-06,-0.849976
Fairfax County,2067-07,4.050535
Fairfax County,2067-08,3.592161
Fairfax County,2067-09,1.988556
Fairfax County,2067-10,3.687134
Fairfax County,2067-11,-0.912049
Fairfax County,2067-12,-4.645325
Fairfax County,2068-01,-3.618592
Fairfax County,2068-02,-0.356994
Fairfax County,2068-03,1.973145
Fairfax County,2068-04,-0.603638
Fairfax County,2068-05,0.372375
Fairfax County,2068-06,-1.173523
Fairfax County,2068-07,3.282804
Fairfax County,2068-08,3.739287
Fairfax County,2068-09,1.905243
Fairfax County,2068-10,1.504089
Fairfax County,2068-11,0.982361
Fairfax County,2068-12,-2.071595
Fairfax County,2069-01,0.230866
Fairfax County,2069-02,1.397187
Fairfax County,2069-03,0.925385
Fairfax County,2069-04,-0.556641
Fairfax County,2069-05,0.920135
Fairfax County,2069-06,2.280698
Fairfax County,2069-07,3.796598
Fairfax County,2069-08,2.128508
Fairfax County,2069-09,1.36084
Fairfax County,2069-10,1.61377
Fairfax County,2069-11,0.820709
Fairfax County,2069-12,-1.047608
Fairfax County,2070-01,0.119904
Fairfax County,2070-02,2.123261
Fairfax County,2070-03,3.084168
Fairfax County,2070-04,2.67334
Fairfax County,2070-05,0.01474
Fairfax County,2070-06,2.142789
Fairfax County,2070-07,3.058989
Fairfax County,2070-08,3.363737
Fairfax County,2070-09,0.24176
Fairfax County,2070-10,1.268005
Fairfax County,2070-11,-0.0943
Fairfax County,2070-12,-2.459717
Fairfax County,2071-01,0.190705
Fairfax County,2071-02,2.939362
Fairfax County,2071-03,2.454132
Fairfax County,2071-04,1.293457
Fairfax County,2071-05,4.628387
Fairfax County,2071-06,1.893249
Fairfax County,2071-07,3.078489
Fairfax County,2071-08,3.743315
Fairfax County,2071-09,5.614134
Fairfax County,2071-10,0.833679
Fairfax County,2071-11,-3.822174
Fairfax County,2071-12,-5.013703
Fairfax County,2072-01,1.442993
Fairfax County,2072-02,2.719148
Fairfax County,2072-03,1.366119
Fairfax County,2072-04,0.493072
Fairfax County,2072-05,-0.811036
Fairfax County,2072-06,2.285429
Fairfax County,2072-07,2.717314
Fairfax County,2072-08,2.134093
Fairfax County,2072-09,2.074249
Fairfax County,2072-10,0.490906
Fairfax County,2072-11,-4.932831
Fairfax County,2072-12,-1.611512
Fairfax County,2073-01,1.149231
Fairfax County,2073-02,2.411591
Fairfax County,2073-03,0.532837
Fairfax County,2073-04,0.518127
Fairfax County,2073-05,-0.738984
Fairfax County,2073-06,0.968628
Fairfax County,2073-07,2.354124
Fairfax County,2073-08,3.955138
Fairfax County,2073-09,5.395081
Fairfax County,2073-10,1.958954
Fairfax County,2073-11,0.276428
Fairfax County,2073-12,1.054168
Fairfax County,2074-01,1.539063
Fairfax County,2074-02,4.516084
Fairfax County,2074-03,1.947754
Fairfax County,2074-04,-0.198761
